:START_ID(Author)	:END_ID(Paper)
75421677	76381EFA
8084BB24	801D26C9
832818A2	716E3093
10C312AC	8389DBD7
01ECE998	79FAFDC6
01ECE998	7CC65FB3
01ECE998	7ACA75B3
01ECE998	7B625006
01ECE998	801D26C9
